yomi	candidate	freq	left_connection_id	right_connection_id
あし	足	222	190	37
あし	脚	206	190	37
あし	芦	206	190	37
あし	葦	190	190	37
あしあと	足跡	222	190	37
あしおと	足音	222	190	37
あしか	アシカ	95	190	37
あしかけ	足掛け	79	190	37
あしかけ	足かけ	63	190	37
あしかせ	足かせ	79	190	37
あしかせ	足枷	63	190	37
あしからず	悪しからず	63	190	61
あしからず	あしからず	47	190	61
あしかわ	芦川	47	190	40
あしがかり	足掛かり	126	190	37
あしがかり	足がかり	111	190	37
あしがた	足形	142	190	37
あしがため	足固め	126	190	101
あしがる	足軽	222	190	37
あしくせ	足癖	79	190	37
あしくび	足首	222	190	37
あしげ	足蹴	79	190	37
あしげ	足げ	63	190	37
あしこし	足腰	222	190	37
あしざわ	芦沢	47	190	40
あしざわ	芦澤	47	190	40
あしすたんと	アシスタント	126	190	37
あしすと	アシスト	0	190	101
あした	明日	222	190	37
あした	あした	206	190	37
あしたじゅう	明日中	79	190	37
あしだ	芦田	47	190	40
あしだい	足代	79	190	37
あしつぼ	足つぼ	0	190	37
あしでまとい	足手まとい	63	190	37
あしでまとい	足手まとい	63	190	120
あしでまとい	あしでまとい	47	190	37
あしでまとい	あしでまとい	47	190	120
あしどめ	足止め	142	190	101
あしどめ	足留め	126	190	101
あしどり	足取り	142	190	37
あしどり	足どり	126	190	37
あしなみ	足並み	142	190	37
あしならし	足慣らし	158	190	101
あしならし	足ならし	142	190	101
あしならし	足馴らし	142	190	101
あしの	芦野	47	190	40
あしば	足場	222	190	37
あしばや	足早	126	190	120
あしぶみ	足踏み	222	190	101
あしもと	足元	222	190	37
あしもと	足下	206	190	37
あしもと	足許	190	190	37
あしや	芦屋	15	190	37
あしゅら	阿修羅	142	190	37
あしゆ	足湯	79	190	37
あしら	あしら	142	190	93
あしらい	あしらい	79	190	37
あしわざ	足技	142	190	37
あじ	味	222	190	37
あじ	あじ	206	190	37
あじ	アジ	190	190	37
あじ	鯵	190	190	37
あじ	アジ	79	190	92
あじあ	アジア	142	190	45
あじあん	アジアン	0	190	37
あじぇんだ	アジェンダ	0	190	37
あじけ	味気	79	190	37
あじけな	味気な	126	190	76
あじけな	味気無	111	190	76
あじさい	アジサイ	142	190	37
あじさい	あじさい	126	190	37
あじさい	紫陽花	126	190	37
あじつけ	味付け	222	190	101
あじつけ	味つけ	206	190	101
あじつけのり	味付海苔	47	190	37
あじと	アジト	142	190	37
あじぽん	味ぽん	0	190	37
あじま	安島	47	190	40
あじみ	味見	222	190	101
あじわ	味わ	222	190	93
あじわい	味わい	79	190	37
あす	明日	222	190	37
あす	あす	206	190	37
あすか	飛鳥	79	190	37
あすじゅう	明日中	79	190	37
あすたりすく	アスタリスク	47	190	37
あすちゅう	明日中	79	190	37
あすなろ	あすなろ	79	190	37
あすぱら	アスパラ	79	190	37
あすぱらがす	アスパラガス	126	190	37
あすぴりん	アスピリン	126	190	37
あすふぁると	アスファルト	126	190	37
あすれちっく	アスレチック	47	190	101
あずか	預か	222	190	92
あずか	あずか	206	190	92
あずかり	預かり	63	190	39
あずかり	預かり	47	190	101
あずき	小豆	222	190	37
あずき	あずき	206	190	37
あずけ	預け	222	190	95
あずけ	預け	79	190	37
あずけいれ	預け入れ	47	190	37
あずけいれ	預け入れ	47	190	95
あずさ	梓	79	190	37
あずさ	梓	31	190	40
あずま	東	79	190	40
あせ	あせ	142	190	94
あせ	焦	142	190	92
あせ	汗	126	190	37
あせ	褪せ	126	190	94
あせ	あせ	111	190	92
あせあん	ASEAN	0	190	45
あせかき	汗かき	0	190	120
あせくさ	汗くさ	63	190	76
あせくさ	汗臭	47	190	76
あせだく	汗だく	142	190	123
あせっと	アセット	0	190	37
あせば	汗ば	142	190	91
あせみず	汗水	79	190	37
あせも	あせも	142	190	37
あせも	汗疹	126	190	37
あせり	焦り	47	190	37
あぜ	畔	79	190	37
あぜ	畦	79	190	37
あぜ	あぜ	63	190	37
あぜがみ	畔上	47	190	40
あぜみち	畦道	142	190	37
あぜるばいじゃん	アゼルバイジャン	0	190	45
あぜん	唖然	47	190	124
あそ	浅	301	190	153
あそ	遊	222	190	90
あそ	阿曽	47	190	40
あそ	阿蘇	15	190	37
あそう	麻生	63	190	40
あそこ	あそこ	222	190	38
あそこ	彼処	15	190	38
あそこら	あそこら	15	190	38
あそこらへん	あそこら辺	15	190	38
あそば	遊ば	79	190	87
あそば	あそば	63	190	87
あそび	遊び	222	190	37
あそび	遊び	206	190	39
あそび	あそび	190	190	39
あそびあいて	遊び相手	47	190	37
あそびある	遊び歩	47	190	85
あそびかた	遊び方	47	190	37
あそびごころ	遊び心	47	190	37
あそびざかり	遊び盛り	47	190	37
あそびずき	遊び好き	47	190	120
あそびにん	遊び人	47	190	37
あそびば	遊び場	142	190	37
あそびまわ	遊び回	47	190	92
あた	当た	79	190	92
あた	あた	63	190	92
あた	あた	15	190	93
あたい	値	301	190	101
あたい	価	285	190	101
あたえ	与え	222	190	95
あたえ	あたえ	0	190	95
あたかも	あたかも	142	190	61
あたかも	恰も	126	190	61
あたし	あたし	79	190	42
あたたか	暖か	142	190	76
あたたか	暖か	142	190	121
あたたか	あたたか	126	190	76
あたたか	温か	126	190	76
あたたか	温か	126	190	121
あたたかみ	暖かみ	63	190	37
あたたかみ	温かみ	47	190	37
あたたこ	暖こ	142	190	153
あたたこ	あたたこ	126	190	153
あたたこ	温こ	126	190	153
あたたま	暖ま	206	190	92
あたたま	温ま	190	190	92
あたたま	あたたま	174	190	92
あたため	暖め	253	190	95
あたため	温め	238	190	95
あたため	あたため	0	190	95
あたっかー	アタッカー	0	190	37
あたっく	アタック	142	190	101
あたふた	あたふた	142	190	54
あたま	頭	222	190	37
あたま	あたま	206	190	37
あたまうち	頭打ち	126	190	101
あたまかず	頭数	126	190	37
あたまきん	頭金	126	190	37
あたまごなし	頭ごなし	47	190	37
あたまごなし	頭ごなし	47	190	120
あたまでっかち	頭でっかち	47	190	37
あたまでっかち	頭でっかち	47	190	120
あたまわり	頭割り	126	190	101
あたみ	熱海	15	190	37
あたらし	新し	253	190	77
あたらしが	新しが	0	190	92
あたらしもの	新し物	15	190	37
あたらしもの	新しもの	0	190	37
あたり	辺り	142	190	37
あたり	当たり	126	190	37
あたり	あたり	111	190	37
あたり	当たり	111	190	39
あたり	あたり	95	190	39
あたりさわり	当たり障り	63	190	37
あたりちら	当たり散ら	63	190	87
あたりどし	当たり年	63	190	37
あたりまえ	当たり前	253	190	37
あたりまえ	当たり前	253	190	120
あたりまえ	あたりまえ	238	190	37
あたりまえ	あたりまえ	238	190	120
あだ	仇	79	190	37
あだ	あだ	63	190	37
あだうち	仇討ち	79	190	101
あだうち	あだ討ち	63	190	101
あだち	足立	79	190	40
あだち	足立	79	190	45
あだち	安達	63	190	40
あだち	安立	15	190	40
あだち	足達	15	190	40
あだち	阿達	15	190	40
あだな	あだ名	142	190	37
あだな	アダ名	126	190	37
あだぷた	アダプタ	142	190	37
あだぷたー	アダプター	47	190	37
あだむ	アダム	79	190	37
あだむす	アダムス	0	190	45
あだると	アダルト	79	190	37
あだーじょ	アダージョ	0	190	37
あちこち	あちこち	142	190	61
あちこち	あちこち	142	190	63
あちら	あちら	222	190	38
あちら	彼方	15	190	38
あっ	あっ	79	190	66
あっ	アッ	63	190	66
あっ	圧	63	190	107
あっか	悪化	222	190	101
あっか	悪貨	206	190	37
あっか	安家	15	190	40
あっかん	圧巻	222	190	37
あっかん	悪漢	206	190	37
あっかん	悪感	190	190	37
あっけ	あっけ	142	190	37
あっけ	呆気	126	190	37
あっけな	あっけな	126	190	76
あっけな	呆気な	111	190	76
あっけの	あっけの	126	190	153
あっけの	呆気の	111	190	153
あっけらかん	あっけらかん	63	190	61
あっこ	あっこ	15	190	38
あっさい	圧砕	79	190	101
あっさく	圧搾	222	190	101
あっさつ	圧殺	142	190	101
あっさむ	アッサム	0	190	37
あっさり	あっさり	222	190	55
あっさり	アッサリ	206	190	55
あっし	圧死	142	190	101
あっしゅく	圧縮	253	190	101
あっしゅくくうき	圧縮空気	126	190	37
あっしょう	圧勝	253	190	101
あっせい	圧政	142	190	37
あっせい	圧制	126	190	101
あっせん	斡旋	222	190	101
あっせん	あっせん	206	190	101
あったか	暖か	142	190	76
あったか	暖か	142	190	121
あったか	温か	126	190	76
あったか	温か	126	190	121
あったか	あったか	111	190	76
あったか	あったか	111	190	121
あったこ	暖こ	142	190	153
あったこ	あったこ	126	190	153
あったこ	温こ	126	190	153
あったま	暖ま	63	190	92
あったま	あったま	47	190	92
あったま	温ま	47	190	92
あっため	暖め	126	190	95
あっため	あっため	111	190	95
あっため	温め	111	190	95
あったら	あったら	79	190	61
あっち	あっち	222	190	38
あっち	アッチ	206	190	38
あっちこっち	あっちこっち	0	190	38
あっちゃこっちゃ	あっちゃこっちゃ	0	190	38
あっというま	あっという間	0	190	37
あっとう	圧倒	222	190	101
あっとうてき	圧倒的	253	190	120
あっとほーむ	アットホーム	126	190	120
あっぱく	圧迫	222	190	101
あっぱれ	天晴れ	142	190	66
あっぱれ	天晴れ	142	190	120
あっぱれ	あっぱれ	126	190	66
あっぱれ	あっぱれ	126	190	120
あっぱれ	アッパレ	126	190	66
あっぱれ	アッパレ	126	190	120
あっぱー	アッパー	0	190	37
あっぷ	アップ	222	190	101
あっぷあっぷ	あっぷあっぷ	15	190	54
あっぷでーと	アップデート	47	190	101
あっぷりけ	アップリケ	126	190	101
あっぷる	アップル	79	190	37
あっぷる	あっぷる	63	190	37
あっぷるぱい	アップルパイ	126	190	37
あつ	暑	380	190	78
あつ	熱	365	190	78
あつ	厚	349	190	78
あつ	篤	333	190	78
あつ	あつ	317	190	78
あつ	アツ	301	190	78
あつあげ	厚揚げ	79	190	37
あつあつ	熱々	79	190	37
あつあつ	熱々	79	190	120
あつお	敦夫	31	190	40
あつお	淳夫	31	190	40
あつか	扱	301	190	93
あつかい	扱い	222	190	101
あつかい	扱い	206	190	39
あつかいかた	扱い方	47	190	37
あつかまし	厚かまし	47	190	77
あつかん	熱燗	142	190	37
あつかん	熱かん	126	190	37
あつが	暑が	31	190	92
あつが	熱が	15	190	92
あつが	あつが	0	190	92
あつがみ	厚紙	142	190	37
あつがり	暑がり	79	190	37
あつぎ	厚着	222	190	101
あつぎ	厚木	15	190	37
あつぎり	厚切り	0	190	101
あつくるし	暑苦し	126	190	77
あつげしょう	厚化粧	126	190	101
あつこ	敦子	63	190	40
あつこ	あつ子	31	190	40
あつこ	厚子	31	190	40
あつこ	淳子	31	190	40
あつこ	温子	31	190	40
あつこ	篤子	31	190	40
あつさ	暑さ	222	190	37
あつし	厚	63	190	40
あつし	敦	63	190	40
あつし	淳	63	190	40
あつし	篤	63	190	40
あつし	惇	31	190	40
あつじ	厚地	79	190	37
あつた	熱田	47	190	40
あつで	厚手	79	190	37
あつぼった	厚ぼった	126	190	76
あつぼっと	厚ぼっと	126	190	153
あつま	集ま	222	190	92
あつま	あつま	0	190	92
あつまり	集まり	79	190	37
あつみ	厚み	142	190	37
あつみ	渥美	47	190	40
あつめ	集め	222	190	95
あつめ	集め	31	190	101
あつやき	厚焼き	142	190	37
あつらえ	あつらえ	142	190	37
あつらえ	あつらえ	142	190	95
あつらえ	誂え	126	190	37
あつらえ	誂え	126	190	95
あつりょく	圧力	253	190	37
あつりょくなべ	圧力鍋	0	190	37
あつれき	軋轢	142	190	37
あつれき	あつれき	126	190	37
あづか	あづか	79	190	92
あづま	東	79	190	37
あづま	あづま	63	190	37
あづま	我妻	47	190	40
あづま	東	47	190	40
あて	宛	158	190	37
あて	当て	142	190	95
あて	当て	142	190	101
あて	あて	126	190	95
あて	あて	126	190	101
あて	充て	126	190	95
あて	宛て	126	190	95
あてうま	当て馬	142	190	37
あてこ	当て込	79	190	91
あてこす	当て擦	63	190	92
あてこす	当てこす	47	190	92
あてこすり	当て擦り	63	190	101
あてこすり	当てこすり	47	190	101
あてさき	宛先	222	190	37
あてさき	あて先	206	190	37
あてさき	宛て先	206	190	37
あてじ	当て字	142	190	37
あてじ	宛字	126	190	37
あてずっぽう	あてずっぽう	63	190	37
あてずっぽう	あてずっぽう	63	190	120
あてずっぽう	当てずっぽう	47	190	37
あてずっぽう	当てずっぽう	47	190	120
あてっこ	当てっこ	79	190	101
あてつけ	当て付け	79	190	37
あてつけ	当て付け	79	190	94
あてつけ	当てつけ	63	190	37
あてつけ	当てつけ	63	190	94
あてつけがまし	当て付けがまし	31	190	77
あてな	宛名	222	190	37
あてな	あて名	206	190	37
あてにげ	当て逃げ	79	190	37
あてね	アテネ	0	190	45
あてはずれ	当て外れ	126	190	37
あてはずれ	当て外れ	126	190	120
あてはま	当てはま	95	190	92
あてはま	あてはま	79	190	92
あてはめ	当てはめ	63	190	95
あてはめ	あてはめ	47	190	95
あてはめ	当て嵌め	47	190	95
あてみ	当て身	142	190	37
あで	艷	79	190	37
あで	艷	79	190	120
あでぃおす	アディオス	47	190	37
あでぃだす	アディダス	0	190	45
あですがた	艶姿	63	190	37
あでやか	艶やか	63	190	120
あでやか	あでやか	47	190	120
あと	あと	222	190	63
あと	後	206	190	37
あと	跡	190	190	37
あと	跡	174	190	39
あと	痕	158	190	37
あと	蹟	142	190	37
あと	アト	126	190	82
あと	あと	0	190	81
あと	後	0	190	39
あとあじ	後味	142	190	37
あとあと	後々	79	190	37
あとう	阿藤	47	190	40
あとおい	後追い	79	190	101
あとおし	後押し	222	190	101
あとかた	跡形	142	190	37
あとかたづけ	後片付け	126	190	101
あとかたづけ	後片づけ	111	190	101
あとがき	あとがき	222	190	37
あとがき	後書き	206	190	37
あとがま	後がま	126	190	37
あとがま	後釜	126	190	37
あときん	後金	142	190	37
あとくされ	後腐れ	126	190	37
あとさき	後先	222	190	37
あとしまつ	後始末	126	190	101
あとしょり	後処理	47	190	101
あとずさり	後ずさり	111	190	101
あとずさり	後退り	95	190	101
あとぜめ	後攻め	79	190	37
あとち	跡地	79	190	37
あとつぎ	跡継ぎ	142	190	37
あとつぎ	後継ぎ	126	190	37
あとづけ	後付け	79	190	37
あととり	跡取り	142	190	37
あととり	後取り	126	190	37
あとのまつり	後の祭り	47	190	37
あとのまつり	後の祭	31	190	37
あとばらい	後払い	206	190	101
あとぴー	アトピー	79	190	37
あとぴーせいひふえん	アトピー性皮膚炎	47	190	37
あとまわし	後回し	126	190	37
あとむ	アトム	79	190	37
あとめ	跡目	142	190	37
あともどり	後戻り	47	190	101
あとやく	後厄	142	190	37
あとらくしょん	アトラクション	126	190	101
あとらんだむ	アトランダム	47	190	37
あとりえ	アトリエ	142	190	37
あど	アド	79	190	37
あどけな	あどけな	206	190	76
あどけの	あどけの	206	190	153
あどばいざ	アドバイザ	126	190	37
あどばいざー	アドバイザー	47	190	37
あどばいす	アドバイス	253	190	101
あどばるーん	アドバルーン	126	190	37
あどばんす	アドバンス	126	190	37
あどばんてーじ	アドバンテージ	126	190	37
あどべんちゃー	アドベンチャー	47	190	101
あどりぶ	アドリブ	79	190	101
あどるふ	アドルフ	0	190	45
あどれす	アドレス	222	190	37
あどれなりん	アドレナリン	126	190	37
あな	穴	142	190	37
あな	孔	126	190	37
あな	アナ	111	190	37
あな	坑	95	190	37
あなうめ	穴埋め	79	190	101
あなうんさ	アナウンサ	126	190	37
あなうんさー	アナウンサー	47	190	37
あなうんす	アナウンス	126	190	101
あながち	あながち	79	190	61
あなぐら	穴蔵	142	190	37
あなご	穴子	142	190	37
あなご	あなご	126	190	37
あなざわ	穴沢	47	190	40
あなた	あなた	222	190	42
あなた	貴方	206	190	42
あなた	貴女	174	190	42
あなたがた	あなた方	79	190	43
あなたさま	あなた様	0	190	44
あなど	侮	79	190	92
あなば	穴場	79	190	37
あなぼこ	穴ぼこ	79	190	37
あなぼこ	穴ボコ	63	190	37
あなりすと	アナリスト	126	190	37
あなる	アナル	79	190	37
あなろぐ	アナログ	142	190	37
あなろぐ	アナログ	0	190	120
あなん	阿南	47	190	40
あに	兄	142	190	42
あにき	兄貴	222	190	37
あにき	アニキ	206	190	37
あにき	あにき	190	190	37
あにでし	兄弟子	142	190	37
