stem_offset	yomi	candidate	freq	f_hinsi	b_hinsi	yomi_len	candidate_len
6001	がそりん	ガソリン	476	190	37	4	4
6008	がぞう	画像	619	190	37	3	2
6018	がた	型	15	190	39	2	1
6023	がた	形	15	190	39	2	1
6028	がた	方	15	190	43	2	1
6035	がち	がち	15	190	123	2	2
6038	がち	勝ち	15	190	123	2	2
6047	がっかい	学会	269	190	37	4	2
6058	がっかり	がっかり	15	190	59	4	4
6061	がっかり	ガッカリ	15	190	59	4	4
6068	がっき	楽器	428	190	37	3	2
6078	がっこう	学校	634	190	37	4	2
6089	がっさく	合作	15	190	101	4	2
6100	がっしゅく	合宿	95	190	101	5	2
6112	がっしょう	合唱	95	190	101	5	2
6119	がっしょう	合掌	15	190	101	5	2
6131	がっしり	がっしり	95	190	55	4	4
6138	がったい	合体	95	190	101	4	2
6149	がっち	合致	95	190	101	3	2
6159	がっぴ	月日	79	190	37	3	2
6169	がっぺい	合併	238	190	101	4	2
6180	がつ	月	15	190	80	2	1
6187	がまん	我慢	571	190	101	3	2
6194	がまん	がまん	158	190	101	3	3
6200	がむ	ガム	174	190	37	2	2
6205	がむてーぷ	ガムテープ	15	190	37	5	5
6213	がめん	画面	492	190	37	3	2
6223	がよい	通い	15	190	101	3	2
6233	がら	柄	380	190	37	2	1
6240	がらす	ガラス	555	190	37	3	3
6243	がらす	硝子	15	190	37	3	2
6253	がわ	側	587	190	37	2	1
6260	がん	願	95	190	37	2	1
6267	がんか	眼科	15	190	37	3	2
6277	がんこ	頑固	95	190	120	3	2
6287	がんしょ	願書	95	190	37	4	2
6298	がんじつ	元日	95	190	37	4	2
6309	がんじょう	頑丈	111	190	121	5	2
6321	がんそ	元祖	95	190	37	3	2
6331	がんたん	元旦	79	190	37	4	2
6342	がんとして	頑として	95	190	61	5	4
6358	がんばった	頑張った	365	190	151	5	4
6374	がんばって	頑張って	349	190	180	5	4
6385	がんばって	がんばって	206	190	206	5	5
6393	がんばってね	頑張ってね	15	190	268	6	5
6412	がんばり	頑張り	95	190	37	4	3
6425	がんばります	がんばります	95	190	145	6	6
6428	がんばります	頑張ります	95	190	145	6	5
6447	がんばる	がんばる	95	190	161	4	4
6450	がんばる	頑張る	95	190	161	4	3
6463	がんばれ	がんばれ	95	190	150	4	4
6466	がんばれ	頑張れ	95	190	150	4	3
6479	がんぼう	願望	95	190	101	4	2
6490	がんめん	顔面	95	190	37	4	2
6501	がんらい	元来	238	190	58	4	2
6512	き	気	952	190	37	1	1
6517	き	期	603	190	101	1	1
6522	き	来	476	190	110	1	1
6528	きあい	気合い	174	190	37	3	3
6540	きえ	消え	206	190	94	2	2
6549	きおく	記憶	222	190	101	3	2
6559	きおん	気温	174	190	37	3	2
6569	きかい	機会	460	190	37	3	2
6576	きかい	機械	206	190	37	3	2
6586	きかく	企画	349	190	101	3	2
6596	きかん	期間	444	190	37	3	2
6603	きかん	機関	317	190	37	3	2
6613	きがる	気軽	238	190	120	3	2
6623	きき	機器	190	190	37	2	2
6630	きき	危機	174	190	37	2	2
6639	きぎょう	企業	444	190	37	4	2
6650	きく	聞く	174	190	161	2	2
6657	きく	菊	158	190	37	2	1
6664	きぐ	器具	158	190	37	2	2
6673	きけん	危険	301	190	120	3	2
6683	きげん	期限	158	190	37	3	2
6693	きこえ	聞こえ	190	190	94	3	3
6705	きこく	帰国	190	190	101	3	2
6715	きごう	記号	158	190	37	3	2
6725	きざい	機材	158	190	37	3	2
6735	きしゅ	騎手	238	190	37	3	2
6742	きしゅ	機種	174	190	37	3	2
6752	きじ	記事	412	190	37	2	2
6761	きじゅん	基準	190	190	37	4	2
6772	きす	キス	158	190	101	2	2
6777	きず	傷	190	190	37	2	1
6784	きずな	絆	158	190	37	3	1
6792	きせい	規制	190	190	101	3	2
6802	きせき	奇跡	158	190	37	3	2
6812	きせつ	季節	460	190	37	3	2
6822	きそ	基礎	190	190	37	2	2
6831	きそく	規則	174	190	37	3	2
6841	きた	北	174	190	37	2	1
6848	きたい	期待	555	190	101	3	2
6858	きちょう	貴重	174	190	120	4	2
6869	きっと	きっと	603	190	54	3	3
6875	きて	来て	238	190	180	2	2
6884	きてい	規定	190	190	101	3	2
6894	きなが	気長	174	190	120	3	2
6904	きにゅう	記入	174	190	101	4	2
6915	きぬ	絹	174	190	37	2	1
6922	きねん	記念	285	190	101	3	2
6932	きねんび	記念日	158	190	37	4	3
6945	きのう	昨日	809	190	37	3	2
6952	きのう	機能	507	190	101	3	2
6962	きばん	基盤	190	190	37	3	2
6972	きびしい	厳しい	190	190	152	4	3
6985	きびしく	厳しく	158	190	173	4	3
6998	きふ	寄付	158	190	101	2	2
7007	きぶん	気分	492	190	37	3	2
7017	きほん	基本	365	190	37	3	2
7027	きぼ	規模	190	190	37	2	2
7036	きぼう	希望	333	190	101	3	2
7046	きまって	決まって	174	190	58	4	4
7057	きまって	決まって	174	190	180	4	4
7072	きみ	君	619	190	42	2	1
7079	きむち	キムチ	158	190	37	3	3
7085	きめ	決め	333	190	95	2	2
7094	きめて	決め手	158	190	37	3	3
7106	きもち	気持ち	619	190	37	3	3
7118	きもの	着物	174	190	37	3	2
7128	きゃく	客	238	190	37	3	1
7136	きゃらくたー	キャラクター	174	190	37	6	6
7145	きゃんぺーん	キャンペーン	158	190	101	6	6
7154	きゅう	急	174	190	120	3	1
7159	きゅう	旧	174	190	37	3	1
7167	きゅうけい	休憩	222	190	101	5	2
7179	きゅうじつ	休日	492	190	37	5	2
7191	きゅうに	急に	412	190	259	4	2
7202	きょう	今日	825	190	37	3	2
7212	きょういく	教育	349	190	101	5	2
7224	きょうか	強化	158	190	101	4	2
7235	きょうし	教師	158	190	37	4	2
7246	きょうと	京都	349	190	37	4	2
7257	きょうみ	興味	507	190	37	4	2
7268	きょうりょく	協力	174	190	101	6	2
7281	きょく	曲	476	190	80	3	1
7289	きょねん	去年	523	190	37	4	2
7300	きょり	距離	428	190	37	3	2
7310	きよう	器用	158	190	120	3	2
7320	きらい	嫌い	190	190	120	3	2
7330	きらきら	キラキラ	158	190	55	4	4
7337	きらく	気楽	158	190	120	3	2
7347	きり	霧	174	190	37	2	1
7354	きりょく	気力	158	190	37	4	2
7365	きりん	キリン	158	190	37	3	3
7371	きる	切る	174	190	161	2	2
7378	きる	着る	158	190	161	2	2
7387	きれ	切れ	158	190	94	2	2
7396	きれい	きれい	380	190	120	3	3
7399	きれい	綺麗	158	190	120	3	2
7409	きろ	キロ	238	190	82	2	2
7414	きろく	記録	238	190	101	3	2
7424	きん	金	317	190	37	2	1
7431	きんがく	金額	206	190	37	4	2
7442	きんり	金利	174	190	37	3	2
7452	ぎいん	議員	666	190	37	3	2
7462	ぎかい	議会	460	190	37	3	2
7472	ぎくしゃく	ギクシャク	174	190	63	5	5
7480	ぎこちな	ぎこちな	15	190	76	4	4
7487	ぎざぎざ	ギザギザ	174	190	120	4	4
7494	ぎしき	儀式	142	190	37	3	2
7504	ぎじどう	議事堂	111	190	37	4	3
7517	ぎじゅつ	技術	1000	190	37	4	2
7528	ぎせい	犠牲	396	190	37	3	2
7538	ぎぜん	偽善	15	190	37	3	2
7548	ぎそう	偽装	158	190	101	3	2
7558	ぎぞう	偽造	174	190	101	3	2
7568	ぎたー	ギター	492	190	37	3	3
7574	ぎっしり	ぎっしり	269	190	61	4	4
7581	ぎのう	技能	174	190	37	3	2
7591	ぎふ	岐阜	317	190	45	2	2
7600	ぎふと	ギフト	476	190	101	3	3
7606	ぎみ	気味	31	190	39	2	2
7613	ぎみ	気味	31	190	120	2	2
7622	ぎむ	義務	428	190	37	2	2
7631	ぎもん	疑問	634	190	37	3	2
7641	ぎもんてん	疑問点	158	190	37	5	3
7655	ぎゃく	逆	714	190	120	3	1
7663	ぎゃぐ	ギャグ	285	190	37	3	3
7669	ぎゃっぷ	ギャップ	301	190	37	4	4
7676	ぎゃらりー	ギャラリー	412	190	37	5	5
7684	ぎゃる	ギャル	111	190	37	3	3
7690	ぎゃれ	GARE	0	190	37	3	4
7704	ぎゃんぶる	ギャンブル	301	190	37	5	5
7712	ぎゃー	ギャー	79	190	66	3	3
7718	ぎゅう	牛	460	190	37	3	1
7726	ぎゅうにく	牛肉	333	190	37	5	2
7738	ぎゅうにゅう	牛乳	444	190	37	6	2
7751	ぎょう	行	428	190	37	3	1
7756	ぎょう	業	63	190	37	3	1
7764	ぎょうかい	業界	809	190	37	5	2
7776	ぎょうぎ	行儀	15	190	37	4	2
7787	ぎょうしゃ	業者	698	190	41	5	2
7799	ぎょうじ	行事	460	190	37	4	2
7810	ぎょうとく	行徳	0	190	37	5	2
7822	ぎょうむ	業務	730	190	101	4	2
7833	ぎょうれつ	行列	126	190	101	5	2
7845	ぎょえん	御苑	15	190	37	4	2
7856	ぎょかい	魚介	15	190	37	4	2
7867	ぎょぎょう	漁業	95	190	37	5	2
7879	ぎょく	玉	396	190	37	3	1
7887	ぎらい	嫌い	15	190	120	3	2
7897	ぎり	義理	142	190	37	2	2
7906	ぎりぎり	ギリギリ	380	190	63	4	4
7909	ぎりぎり	ギリギリ	380	190	123	4	4
7912	ぎりぎり	ぎりぎり	349	190	63	4	4
7915	ぎりぎり	ぎりぎり	349	190	123	4	4
7922	ぎろん	議論	571	190	101	3	2
7932	ぎわ	際	15	190	39	2	1
7939	ぎわく	疑惑	285	190	37	3	2
7949	ぎん	銀	523	190	37	2	1
7956	ぎんいろ	銀色	142	190	37	4	2
7967	ぎんが	銀河	142	190	37	3	2
7977	ぎんこう	銀行	809	190	37	4	2
7988	ぎんざ	銀座	460	190	37	3	2
7998	くい	杭	142	190	37	2	1
8003	くい	悔い	126	190	94	2	2
8012	くいしんぼう	食いしん坊	111	190	120	6	5
8031	くいず	クイズ	460	190	37	3	3
8037	くう	空	555	190	37	2	1
8044	くうかん	空間	476	190	37	4	2
8055	くうき	空気	555	190	37	3	2
8065	くうこう	空港	507	190	37	4	2
8076	くうせき	空席	111	190	37	4	2
8087	くうちゅう	空中	142	190	37	5	2
8099	くうはく	空白	126	190	120	4	2
8110	くがやま	久我山	111	190	37	4	3
8123	くぎ	釘	158	190	37	2	1
8130	くぎづけ	釘付け	142	190	101	4	3
8143	くぎり	区切り	158	190	37	3	3
8155	くさ	草	174	190	37	2	1
8162	くさつ	草津	142	190	37	3	2
8172	くさり	鎖	142	190	37	3	1
8180	くしゃみ	くしゃみ	126	190	101	4	4
8187	くじょう	苦情	190	190	37	4	2
8198	くじら	鯨	126	190	37	3	1
8206	くすり	薬	460	190	37	3	1
8211	くすり	クスリ	111	190	37	3	3
8217	くずし	崩し	142	190	37	3	2
8227	くずれ	崩れ	174	190	94	3	2
8237	くせ	くせ	174	190	37	2	2
8240	くせ	癖	174	190	37	2	1
8245	くせ	クセ	158	190	37	2	2
8250	くそ	くそ	158	190	37	2	2
8255	くだ	管	111	190	37	2	1
8262	ください	ください	444	190	194	4	4
8265	ください	下さい	428	190	194	4	3
8278	くだもの	果物	206	190	37	4	2
8289	くだり	下り	158	190	101	3	2
8299	くち	口	571	190	80	2	1
8306	くちこみ	口コミ	174	190	37	4	3
8319	くちだし	口出し	95	190	101	4	3
8332	くちびる	唇	158	190	37	4	1
8341	くちべた	口下手	95	190	120	4	3
8354	くちべに	口紅	126	190	37	4	2
8365	くっきー	クッキー	158	190	37	4	4
8372	くっしょん	クッション	158	190	37	5	5
8380	くつ	靴	365	190	37	2	1
8387	くつう	苦痛	158	190	37	3	2
8397	くつした	靴下	158	190	37	4	2
8408	くどう	駆動	158	190	101	3	2
8418	くに	国	714	190	37	2	1
8425	くにたち	国立	95	190	37	4	2
8436	くび	首	476	190	37	2	1
8443	くふう	工夫	317	190	101	3	2
8453	くべつ	区別	206	190	101	3	2
8463	くま	熊	158	190	37	2	1
8470	くまがや	熊谷	126	190	37	4	2
8481	くまもと	熊本	174	190	45	4	2
8492	くみ	組	190	190	37	2	1
8497	くみ	組	190	190	80	2	1
8504	くみあい	組合	190	190	37	4	2
8515	くも	雲	349	190	37	2	1
8522	くもり	曇り	158	190	37	3	2
8529	くもり	くもり	111	190	37	3	3
8535	くもん	公文	142	190	37	3	2
8545	くやしい	悔しい	174	190	152	4	3
8558	くよくよ	くよくよ	174	190	54	4	4
8565	くら	蔵	111	190	37	2	1
8572	くらい	位	301	190	101	3	1
8577	くらい	くらい	174	190	226	3	3
8583	くらいまっくす	クライマックス	95	190	37	7	7
8593	くらくら	くらくら	95	190	54	4	4
8600	くらし	暮らし	142	190	37	3	3
8612	くらす	クラス	460	190	37	3	3
8618	くらぶ	クラブ	539	190	101	3	3
8624	くらべ	比べ	507	190	95	3	2
8634	くりあ	クリア	238	190	101	3	3
8640	くりかえし	繰り返し	380	190	37	5	4
8656	くりすたる	クリスタル	95	190	37	5	5
8664	くりすます	クリスマス	571	190	37	5	5
8672	くりっく	クリック	380	190	101	4	4
8679	くりにっく	クリニック	95	190	37	5	5
8687	くりーむ	クリーム	269	190	37	4	4
8694	くる	くる	349	190	161	2	2
8697	くる	来る	317	190	161	2	2
8706	くるしい	苦しい	269	190	152	4	3
8719	くるしく	苦しく	142	190	173	4	3
8732	くるしまぎれ	苦し紛れ	95	190	120	6	4
8749	くるしみ	苦しみ	126	190	37	4	3
8762	くるま	車	936	190	37	3	1
8770	くれ	くれ	412	190	144	2	2
8775	くれぐれも	くれぐれも	412	190	61	5	5
8783	くれじっと	クレジット	206	190	37	5	5
8791	くれーむ	クレーム	158	190	37	4	4
8798	くろ	黒	444	190	37	2	1
8803	くろ	黒	444	190	78	2	1
8810	くろう	苦労	412	190	101	3	2
8817	くろう	苦労	412	190	120	3	2
8827	くわえ	加え	380	190	95	3	2
8837	くわしい	詳しい	555	190	152	4	3
8850	くわしく	詳しく	396	190	173	4	3
8863	くん	君	142	190	44	2	1
8870	くんれん	訓練	222	190	101	4	2
8881	くーぽん	クーポン	158	190	37	4	4
8888	くーる	クール	253	190	120	3	3
8894	ぐあい	具合	634	190	37	3	2
8904	ぐあむ	グアム	428	190	37	3	3
8910	ぐうすう	偶数	158	190	37	4	2
8921	ぐうぜん	偶然	698	190	63	4	2
8928	ぐうぜん	偶然	698	190	123	4	2
8939	ぐうたら	ぐうたら	158	190	120	4	4
8946	ぐしゃぐしゃ	ぐしゃぐしゃ	158	190	61	6	6
8949	ぐしゃぐしゃ	グシャグシャ	126	190	61	6	6
8958	ぐたいてき	具体的	841	190	120	5	3
8972	ぐち	愚痴	492	190	37	2	2
8979	ぐち	口	15	190	39	2	1
8986	ぐっすり	ぐっすり	428	190	61	4	4
8993	ぐっず	グッズ	634	190	37	3	3
8999	ぐったり	ぐったり	317	190	55	4	4
9006	ぐみ	組	47	190	45	2	1
9013	ぐみょうじ	弘明寺	15	190	37	5	3
9027	ぐらい	ぐらい	460	190	226	3	3
9033	ぐらす	グラス	587	190	37	3	3
9039	ぐらっ	グラッ	0	190	61	3	3
9045	ぐらんど	グランド	476	190	37	4	4
9052	ぐりーん	グリーン	587	190	120	4	4
9059	ぐるしんで	苦しんで	15	190	161	5	4
9075	ぐるめ	グルメ	492	190	37	3	3
9081	ぐるーぷ	グループ	952	190	37	4	4
9088	ぐれー	グレー	365	190	120	3	3
9094	ぐん	軍	587	190	37	2	1
9099	ぐん	群	317	190	37	2	1
9104	ぐん	郡	317	190	37	2	1
9111	ぐんぐん	ぐんぐん	269	190	61	4	4
9118	ぐんだん	軍団	253	190	37	4	2
9129	ぐんま	群馬	396	190	45	3	2
9139	け	気	619	190	37	1	1
9145	けあ	ケア	174	190	101	2	2
9150	けあな	毛穴	158	190	37	3	2
9160	けい	計	365	190	37	2	1
9165	けい	系	269	190	37	2	1
9172	けいえい	経営	412	190	101	4	2
9183	けいか	経過	111	190	101	3	2
9193	けいかい	警戒	126	190	101	4	2
9204	けいかく	計画	634	190	101	4	2
9215	けいかん	警官	126	190	37	4	2
9226	けいき	景気	428	190	37	3	2
9236	けいけん	経験	555	190	101	4	2
9247	けいこう	傾向	492	190	37	4	2
9258	けいさい	掲載	539	190	101	4	2
9269	けいさつ	警察	301	190	37	4	2
9280	けいさん	計算	222	190	101	4	2
9291	けいざい	経済	761	190	37	4	2
9302	けいしき	形式	333	190	37	4	2
9313	けいじ	刑事	95	190	37	3	2
9323	けいじばん	掲示板	555	190	37	5	3
9337	けいぞく	継続	111	190	101	4	2
9348	けいたい	携帯	428	190	101	4	2
9355	けいたい	形態	126	190	37	4	2
9366	けいば	競馬	444	190	37	3	2
9376	けいひ	経費	111	190	37	3	2
9386	けいひん	景品	95	190	37	4	2
9397	けいび	警備	95	190	101	3	2
9407	けいべつ	軽蔑	95	190	101	4	2
9418	けいほう	警報	95	190	101	4	2
9429	けいやく	契約	333	190	101	4	2
9440	けいゆ	経由	111	190	101	3	2
9450	けいりょう	軽量	95	190	120	5	2
9462	けが	怪我	158	190	101	2	2
9471	けがれ	汚れ	174	190	37	3	2
9478	けがれ	汚れ	174	190	94	3	2
9488	けがわ	毛皮	142	190	37	3	2
9498	けさ	今朝	333	190	37	2	2
9507	けしき	景色	158	190	37	3	2
9517	けしょう	化粧	174	190	101	4	2
9528	けだもの	獣	174	190	37	4	1
9537	けち	ケチ	174	190	120	2	2
9542	けっか	結果	984	190	101	3	2
9552	けっかん	欠陥	111	190	37	4	2
9559	けっかん	血管	95	190	37	4	2
9570	けっきょく	結局	682	190	50	5	2
9582	けっこう	結構	634	190	58	4	2
9589	けっこう	結構	634	190	123	4	2
9596	けっこう	けっこう	492	190	123	4	4
9599	けっこう	決行	95	190	101	4	2
9610	けっこん	結婚	555	190	101	4	2
9621	けっこんしき	結婚式	142	190	37	6	3
9636	けっさく	傑作	95	190	120	4	2
9647	けっして	決して	619	190	46	4	3
9660	けっしょう	決勝	111	190	37	5	2
9667	けっしょう	結晶	111	190	101	5	2
9679	けっしん	決心	111	190	101	4	2
9690	けっせい	結成	111	190	101	4	2
9701	けっせき	欠席	111	190	101	4	2
9712	けっちゃく	決着	111	190	101	5	2
9724	けってい	決定	444	190	101	4	2
9735	けってん	欠点	111	190	37	4	2
9746	けっとう	血統	95	190	37	4	2
9757	けつ	穴	365	190	37	2	1
9764	けつい	決意	158	190	101	3	2
9774	けつえき	血液	174	190	37	4	2
9785	けつだん	決断	158	190	101	4	2
9796	けつろん	結論	206	190	101	4	2
9807	けど	けど	492	190	211	2	2
9812	けはい	気配	190	190	37	3	2
9822	けむり	煙	190	190	37	3	1
9830	けもの	獣	174	190	37	3	1
9838	けれど	けれど	476	190	211	3	3
9844	けれども	けれども	428	190	67	4	4
9851	けん	兼	269	190	39	2	1
9856	けん	件	253	190	80	2	1
9861	けん	県	174	190	37	2	1
9866	けん	県	174	190	39	2	1
9871	けん	券	95	190	37	2	1
9876	けん	剣	95	190	37	2	1
9883	けんか	喧嘩	95	190	101	3	2
9893	けんきゅう	研究	571	190	101	5	2
9905	けんきゅうかい	研究会	111	190	37	7	3
9921	けんきょ	謙虚	95	190	120	4	2
9932	けんげん	権限	111	190	37	4	2
9943	けんこう	健康	555	190	120	4	2
9954	けんさ	検査	158	190	101	3	2
9964	けんさく	検索	396	190	101	4	2
9975	けんざい	健在	95	190	120	4	2
9986	けんしゅう	研修	111	190	101	5	2
9998	けんしょう	懸賞	365	190	37	5	2
10010	けんせつ	建設	238	190	101	4	2
10021	けんちく	建築	142	190	101	4	2
10032	けんとう	検討	253	190	101	4	2
10043	けんぽう	憲法	126	190	37	4	2
10054	けんめい	懸命	111	190	123	4	2
10065	けんり	権利	126	190	37	3	2
10075	けんりょく	権力	111	190	37	5	2
10087	けーき	ケーキ	222	190	101	3	3
10093	けーす	ケース	222	190	37	3	3
10099	けーたい	ケータイ	190	190	101	4	4
10106	けーぶる	ケーブル	126	190	37	4	4
10113	げい	芸	158	190	37	2	1
10120	げいがく	芸学	0	190	37	4	2
10131	げいしゃ	芸者	15	190	41	4	2
10142	げいじゅつ	芸術	365	190	37	5	2
10154	げいにん	芸人	126	190	37	4	2
10165	げいのう	芸能	158	190	37	4	2
10176	げいのうかい	芸能界	111	190	37	6	3
10191	げいのうじん	芸能人	317	190	41	6	3
10206	げか	外科	174	190	37	2	2
10215	げかん	下巻	0	190	37	3	2
10225	げき	劇	222	190	37	2	1
10230	げき	激	142	190	101	2	1
10237	げきから	激辛	0	190	120	4	2
10248	げきじょう	劇場	365	190	37	5	2
10260	げきたい	撃退	95	190	101	4	2
10271	げきだん	劇団	142	190	37	4	2
10282	げきつう	激痛	95	190	37	4	2
10293	げきとつ	激突	95	190	101	4	2
10304	げきど	激怒	95	190	101	3	2
10314	げきへん	激変	95	190	101	4	2
10325	げきれい	激励	95	190	101	4	2
10336	げしゃ	下車	158	190	101	3	2
10346	げしゅく	下宿	158	190	101	4	2
10357	げじゅん	下旬	190	190	37	4	2
10368	げすと	ゲスト	412	190	37	3	3
10374	げっかん	月刊	126	190	37	4	2
10385	げっしゃ	月謝	0	190	37	4	2
10396	げっしゅう	月収	238	190	37	5	2
10408	げっそり	げっそり	95	190	54	4	4
10415	げっと	ゲット	412	190	101	3	3
10421	げつ	月	31	190	37	2	1
10428	げつよう	月曜	222	190	37	4	2
10435	げつよう	(月)	0	190	33	4	3
10448	げつようび	月曜日	619	190	37	5	3
10462	げひん	下品	174	190	120	3	2
10472	げれんで	ゲレンデ	174	190	37	4	4
10479	げん	現	507	190	37	2	1
10484	げん	言	238	190	37	2	1
10489	げん	元	95	190	37	2	1
10494	げん	減	31	190	39	2	1
10499	げん	弦	15	190	80	2	1
10504	げん	限	15	190	39	2	1
10511	げんいん	原因	666	190	101	4	2
