yomi	candidate	freq	left_connection_id	right_connection_id
おう	拗	0	186	32
おう	旺	0	186	32
おう	枉	0	186	32
おう	櫻	0	186	32
おう	歐	0	186	32
おう	殃	0	186	32
おう	毆	0	186	32
おう	汪	0	186	32
おう	泓	0	186	32
おう	泱	0	186	32
おう	澳	0	186	32
おう	瓮	0	186	32
おう	甌	0	186	32
おう	甕	0	186	32
おう	秧	0	186	32
おう	罌	0	186	32
おう	蓊	0	186	32
おう	襖	0	186	32
おう	謳	0	186	32
おう	逢	0	186	32
おう	邑	0	186	32
おう	鏖	0	186	32
おう	鞅	0	186	32
おう	鴎	0	186	32
おう	鴦	0	186	32
おう	鴨	0	186	32
おう	鴬	0	186	32
おう	鶯	0	186	32
おう	鶲	0	186	32
おう	鷹	0	186	32
おう	鸚	0	186	32
おうぎ	扇	15	186	32
おうご	朸	0	186	32
おうち	楝	0	186	32
おうち	樗	0	186	32
おうな	媼	0	186	32
おうな	嫗	0	186	32
おお	大	15	186	32
おお	丕	0	186	32
おお	傀	0	186	32
おおかみ	狼	0	186	32
おおがめ	鰲	0	186	32
おおがめ	鼇	0	186	32
おおき	大	0	186	32
おおきみ	王	0	186	32
おおし	多	0	186	32
おおし	夛	0	186	32
おおじ	逵	0	186	32
おおじか	麋	0	186	32
おおとり	凰	0	186	32
おおとり	鳳	0	186	32
おおとり	鴻	0	186	32
おおとり	鵬	0	186	32
おおやけ	公	15	186	32
おおん	御	0	186	32
おか	丘	15	186	32
おか	堽	0	186	32
おか	岡	0	186	32
おか	岳	0	186	32
おか	峻	0	186	32
おか	崗	0	186	32
おか	邱	0	186	32
おか	阜	0	186	32
おか	陵	0	186	32
おか	陸	0	186	32
おき	沖	15	186	32
おき	冲	0	186	32
おき	居	0	186	32
おき	意	0	186	32
おき	澳	0	186	32
おき	煕	0	186	32
おき	熈	0	186	32
おき	熙	0	186	32
おき	熾	0	186	32
おき	燠	0	186	32
おき	興	0	186	32
おきて	掟	0	186	32
おきな	叟	0	186	32
おきな	翁	0	186	32
おぎ	荻	0	186	32
おく	億	15	186	32
おく	奥	15	186	32
おく	屋	15	186	32
おく	憶	15	186	32
おく	奧	0	186	32
おく	檍	0	186	32
おく	臆	0	186	32
おく	舍	0	186	32
おく	遲	0	186	32
おくみ	衽	0	186	32
おくみ	袵	0	186	32
おくりな	諡	0	186	32
おくりな	謚	0	186	32
おけ	桶	0	186	32
おけ	槽	0	186	32
おけら	朮	0	186	32
おこし	起	0	186	32
おこり	瘧	0	186	32
おご	侈	0	186	32
おご	倨	0	186	32
おご	傲	0	186	32
おご	驕	0	186	32
おごそ	儼	0	186	32
おさ	乂	0	186	32
おさ	佰	0	186	32
おさ	筬	0	186	32
おさ	長	0	186	32
おさむ	乃	0	186	32
おさむ	伊	0	186	32
おさむ	修	0	186	32
おさむ	収	0	186	32
おさむ	拾	0	186	32
おさむ	摂	0	186	32
おさむ	攝	0	186	32
おさむ	收	0	186	32
おさむ	攻	0	186	32
おさむ	治	0	186	32
おさむ	理	0	186	32
おさむ	督	0	186	32
おさむ	紀	0	186	32
おさむ	統	0	186	32
おさむ	脩	0	186	32
おさむ	蔵	0	186	32
おさむ	藏	0	186	32
おさむ	道	0	186	32
おさむ	靖	0	186	32
おさめ	納	0	186	32
おし	忍	0	186	32
おし	鴛	0	186	32
おしきうお	魴	0	186	32
おしどり	鴛	0	186	32
おしどり	鴦	0	186	32
おじか	麌	0	186	32
おす	雄	15	186	32
おす	牡	0	186	32
おそ	獺	0	186	32
おそれ	虞	15	186	32
おそれ	恐	0	186	32
おち	越	0	186	32
おちい	陷	0	186	32
おっと	夫	15	186	32
おつ	乙	15	186	32
おつ	膃	0	186	32
おつ	越	0	186	32
おと	音	15	186	32
おと	乙	0	186	32
おと	弟	0	186	32
おとうと	弟	15	186	32
おとがい	頤	0	186	32
おとこ	男	15	186	32
おとしあな	穽	0	186	32
おとり	囮	0	186	32
おど	縅	0	186	32
おど	踴	0	186	32
おどし	縅	0	186	32
おどす	縅	0	186	32
おどろ	棘	0	186	32
おどろ	駭	0	186	32
おに	鬼	15	186	32
おにやらい	儺	0	186	32
おの	斤	0	186	32
おの	斧	0	186	32
おのおの	各	15	186	32
おのれ	己	15	186	32
おば	姨	0	186	32
おばしま	欄	0	186	32
おび	帯	15	186	32
おび	帶	0	186	32
おびだま	佩	0	186	32
おびと	首	0	186	32
おぼろ	朧	0	186	32
おみ	臣	0	186	32
おも	主	15	186	32
おも	面	15	186	32
おも	重	0	186	32
おもかげ	俤	0	186	32
おもて	表	15	186	32
おもて	面	15	186	32
おもむき	趣	15	186	32
おもり	錘	0	186	32
おや	親	15	186	32
おや	祖	0	186	32
おやじ	爺	0	186	32
おやゆび	拇	0	186	32
おゆ	老	0	186	32
おり	折	15	186	32
おり	檻	0	186	32
おり	滓	0	186	32
おり	澱	0	186	32
おり	織	0	186	32
おれ	俺	0	186	32
おろし	卸	15	186	32
おろし	颪	0	186	32
おん	御	15	186	32
おん	恩	15	186	32
おん	温	15	186	32
おん	穏	15	186	32
おん	遠	15	186	32
おん	音	15	186	32
おん	吽	0	186	32
おん	園	0	186	32
おん	宛	0	186	32
おん	怨	0	186	32
おん	椙	0	186	32
おん	榲	0	186	32
おん	瘟	0	186	32
おん	穩	0	186	32
おん	苑	0	186	32
おん	蔭	0	186	32
おん	薀	0	186	32
おん	薗	0	186	32
おん	褞	0	186	32
おん	陰	0	186	32
おん	隠	0	186	32
おん	隱	0	186	32
おん	飮	0	186	32
おん	飲	0	186	32
おん	鰛	0	186	32
おん	鰮	0	186	32
おんな	女	15	186	32
おんな	婦	0	186	32
か	下	15	186	32
か	仮	15	186	32
か	何	15	186	32
か	佳	15	186	32
か	価	15	186	32
か	加	15	186	32
か	化	15	186	32
か	可	15	186	32
か	夏	15	186	32
か	嫁	15	186	32
か	家	15	186	32
か	寡	15	186	32
か	日	15	186	32
か	暇	15	186	32
か	果	15	186	32
か	架	15	186	32
か	歌	15	186	32
か	河	15	186	32
か	渦	15	186	32
か	火	15	186	32
か	禍	15	186	32
か	科	15	186	32
か	稼	15	186	32
か	箇	15	186	32
か	花	15	186	32
か	荷	15	186	32
か	菓	15	186	32
か	華	15	186	32
か	蚊	15	186	32
か	課	15	186	32
か	過	15	186	32
か	靴	15	186	32
か	香	15	186	32
か	ヵ	0	186	32
か	ヶ	0	186	32
か	个	0	186	32
か	乎	0	186	32
か	伽	0	186	32
か	個	0	186	32
か	假	0	186	32
か	僞	0	186	32
か	價	0	186	32
か	卦	0	186	32
か	厦	0	186	32
か	呀	0	186	32
か	呵	0	186	32
か	和	0	186	32
か	哥	0	186	32
か	啝	0	186	32
か	嘉	0	186	32
か	嘩	0	186	32
か	囮	0	186	32
か	堝	0	186	32
か	夥	0	186	32
か	夸	0	186	32
か	崋	0	186	32
か	廈	0	186	32
か	彁	0	186	32
か	彼	0	186	32
か	戈	0	186	32
か	找	0	186	32
か	掛	0	186	32
か	枷	0	186	32
か	柯	0	186	32
か	榎	0	186	32
か	樺	0	186	32
か	歟	0	186	32
か	渮	0	186	32
か	珂	0	186	32
か	珈	0	186	32
か	瑕	0	186	32
か	瓜	0	186	32
か	痂	0	186	32
か	禾	0	186	32
か	窩	0	186	32
か	笳	0	186	32
か	罅	0	186	32
か	耶	0	186	32
か	舸	0	186	32
か	苛	0	186	32
か	茄	0	186	32
か	萪	0	186	32
か	葭	0	186	32
か	蝌	0	186	32
か	蝦	0	186	32
か	蝸	0	186	32
か	袈	0	186	32
か	裹	0	186	32
か	襾	0	186	32
か	訛	0	186	32
か	訶	0	186	32
か	誇	0	186	32
か	謌	0	186	32
か	譁	0	186	32
か	譌	0	186	32
か	谺	0	186	32
か	貨	0	186	32
か	賀	0	186	32
か	賈	0	186	32
か	跏	0	186	32
か	跨	0	186	32
か	踝	0	186	32
か	軻	0	186	32
か	迦	0	186	32
か	遐	0	186	32
か	鍋	0	186	32
か	鍜	0	186	32
か	霞	0	186	32
か	顆	0	186	32
か	駕	0	186	32
か	鰕	0	186	32
か	鹿	0	186	32
かい	介	15	186	32
かい	会	15	186	32
かい	回	15	186	32
かい	堺	15	186	32
かい	塊	15	186	32
かい	壊	15	186	32
かい	快	15	186	32
かい	怪	15	186	32
かい	悔	15	186	32
かい	懐	15	186	32
かい	戒	15	186	32
かい	拐	15	186	32
かい	改	15	186	32
かい	械	15	186	32
かい	海	15	186	32
かい	灰	15	186	32
かい	界	15	186	32
かい	皆	15	186	32
かい	絵	15	186	32
かい	街	15	186	32
かい	解	15	186	32
かい	貝	15	186	32
かい	開	15	186	32
かい	階	15	186	32
かい	丐	0	186	32
かい	乖	0	186	32
かい	价	0	186	32
かい	偕	0	186	32
かい	傀	0	186	32
かい	凱	0	186	32
かい	剴	0	186	32
かい	匯	0	186	32
かい	咼	0	186	32
かい	喙	0	186	32
かい	囘	0	186	32
かい	垓	0	186	32
かい	壞	0	186	32
かい	夬	0	186	32
かい	屆	0	186	32
かい	届	0	186	32
かい	峡	0	186	32
かい	峽	0	186	32
かい	嵬	0	186	32
かい	廨	0	186	32
かい	廻	0	186	32
かい	徊	0	186	32
かい	恠	0	186	32
かい	恢	0	186	32
かい	愾	0	186	32
かい	慨	0	186	32
かい	懈	0	186	32
かい	懷	0	186	32
かい	挂	0	186	32
かい	揩	0	186	32
かい	晦	0	186	32
かい	會	0	186	32
かい	枴	0	186	32
かい	桧	0	186	32
かい	椢	0	186	32
かい	楷	0	186	32
かい	概	0	186	32
かい	槐	0	186	32
かい	檜	0	186	32
かい	櫂	0	186	32
かい	漑	0	186	32
かい	潰	0	186	32
かい	獪	0	186	32
かい	瑰	0	186	32
かい	畍	0	186	32
かい	疥	0	186	32
かい	盖	0	186	32
かい	繪	0	186	32
かい	膾	0	186	32
かい	芥	0	186	32
かい	茴	0	186	32
かい	葢	0	186	32
かい	蓋	0	186	32
かい	薤	0	186	32
かい	蛔	0	186	32
かい	蟹	0	186	32
かい	蠏	0	186	32
かい	褂	0	186	32
かい	觧	0	186	32
かい	話	0	186	32
かい	該	0	186	32
かい	詼	0	186	32
かい	誡	0	186	32
かい	誨	0	186	32
かい	諧	0	186	32
かい	買	0	186	32
かい	賄	0	186	32
かい	迴	0	186	32
かい	邂	0	186	32
かい	醢	0	186	32
かい	鎧	0	186	32
かい	隗	0	186	32
かい	鞋	0	186	32
かい	養	0	186	32
かい	魁	0	186	32
かい	鮭	0	186	32
かい	鱠	0	186	32
かいこ	蚕	15	186	32
かいこ	蠶	0	186	32
かいな	腕	0	186	32
かいらぎ	鰄	0	186	32
かいり	浬	0	186	32
かえで	楓	0	186	32
かえる	蛙	0	186	32
かお	顔	15	186	32
かお	顏	0	186	32
かおり	香	0	186	32
かおり	馨	0	186	32
かおる	芳	0	186	32
かおる	薫	0	186	32
かおる	郁	0	186	32
かおる	香	0	186	32
かおる	馨	0	186	32
かか	嬶	0	186	32
かかあ	嚊	0	186	32
かかあ	嬶	0	186	32
かかと	踵	0	186	32
かかり	係	15	186	32
かかり	掛	15	186	32
かがみ	鏡	15	186	32
かがみ	鑑	0	186	32
かがり	篝	0	186	32
かき	垣	15	186	32
かき	墻	0	186	32
かき	柿	0	186	32
かき	牆	0	186	32
かき	硴	0	186	32
かき	蛎	0	186	32
かき	蠣	0	186	32
かぎ	鈎	0	186	32
かぎ	鉤	0	186	32
かぎ	鍵	0	186	32
かぎ	鎰	0	186	32
かぎ	鑰	0	186	32
かく	各	15	186	32
かく	嚇	15	186	32
かく	客	15	186	32
かく	拡	15	186	32
かく	核	15	186	32
かく	格	15	186	32
かく	殻	15	186	32
かく	獲	15	186	32
かく	画	15	186	32
かく	確	15	186	32
かく	穫	15	186	32
かく	覚	15	186	32
かく	角	15	186	32
かく	較	15	186	32
かく	郭	15	186	32
かく	閣	15	186	32
かく	隔	15	186	32
かく	革	15	186	32
かく	劃	0	186	32
かく	咯	0	186	32
かく	喀	0	186	32
かく	埆	0	186	32
かく	塙	0	186	32
かく	壑	0	186	32
かく	寉	0	186	32
かく	幗	0	186	32
かく	廓	0	186	32
かく	恪	0	186	32
かく	愨	0	186	32
かく	挌	0	186	32
かく	掴	0	186	32
かく	撹	0	186	32
かく	擱	0	186	32
かく	擴	0	186	32
かく	攪	0	186	32
かく	攫	0	186	32
かく	桷	0	186	32
かく	椁	0	186	32
かく	槨	0	186	32
かく	殼	0	186	32
かく	狢	0	186	32
かく	瓠	0	186	32
かく	畫	0	186	32
かく	癨	0	186	32
かく	矍	0	186	32
かく	硅	0	186	32
かく	脚	0	186	32
かく	膈	0	186	32
かく	膕	0	186	32
かく	茖	0	186	32
かく	蠖	0	186	32
かく	覈	0	186	32
かく	覺	0	186	32
かく	貉	0	186	32
かく	赫	0	186	32
かく	钁	0	186	32
かく	隱	0	186	32
かく	霍	0	186	32
かく	馘	0	186	32
かく	骼	0	186	32
かく	鬲	0	186	32
かく	鶴	0	186	32
かく	鷽	0	186	32
かけ	掛	0	186	32
かけ	賭	0	186	32
かけい	筧	0	186	32
かけはし	桟	0	186	32
かけはし	梯	0	186	32
かけはし	棧	0	186	32
かけひ	筧	0	186	32
かげ	影	15	186	32
かげ	景	0	186	32
かげ	翳	0	186	32
かげ	蔭	0	186	32
かげ	陰	0	186	32
かご	篭	0	186	32
かご	籠	0	186	32
かさ	傘	15	186	32
かさ	嵩	0	186	32
かさ	暈	0	186	32
かさ	瘡	0	186	32
かさ	盖	0	186	32
かさ	笠	0	186	32
かさ	葢	0	186	32
かさ	蓋	0	186	32
かさ	量	0	186	32
かささぎ	鵲	0	186	32
かさね	襲	0	186	32
かさね	重	0	186	32
かさぶた	痂	0	186	32
かざ	風	15	186	32
かざ	餝	0	186	32
かざり	錺	0	186	32
かし	槝	0	186	32
かし	樫	0	186	32
かし	橿	0	186	32
かし	貸	0	186	32
かしこ	俐	0	186	32
かしず	傅	0	186	32
かしら	頭	15	186	32
かしら	仟	0	186	32
かしわ	柏	0	186	32
かしわ	栢	0	186	32
かしわ	槲	0	186	32
かじ	柁	0	186	32
かじ	梶	0	186	32
かじ	楫	0	186	32
かじ	橈	0	186	32
かじ	舵	0	186	32
かじ	鍛	0	186	32
かじか	鮖	0	186	32
かじか	鰍	0	186	32
かす	滓	0	186	32
かす	粕	0	186	32
かす	糟	0	186	32
かすがい	鎹	0	186	32
かすみ	霞	0	186	32
かすり	絣	0	186	32
かすり	綛	0	186	32
かすり	緕	0	186	32
かすり	纃	0	186	32
かず	一	0	186	32
かず	万	0	186	32
かず	主	0	186	32
かず	五	0	186	32
かず	十	0	186	32
かず	千	0	186	32
かず	和	0	186	32
かず	品	0	186	32
かず	員	0	186	32
かず	壱	0	186	32
かず	壹	0	186	32
かず	弌	0	186	32
かず	数	0	186	32
かず	數	0	186	32
かず	萬	0	186	32
かず	計	0	186	32
かず	運	0	186	32
かず	量	0	186	32
かずのこ	鯑	0	186	32
かずら	葛	0	186	32
かずら	蔓	0	186	32
かずら	蘰	0	186	32
かずら	鬘	0	186	32
かせ	枷	0	186	32
かせ	綛	0	186	32
かぜ	風	15	186	32
かた	型	15	186	32
かた	形	15	186	32
かた	方	15	186	32
かた	片	15	186	32
かた	肩	15	186	32
かた	固	0	186	32
かた	堅	0	186	32
かた	潟	0	186	32
かた	賢	0	186	32
かたがた	旁	0	186	32
かたき	敵	15	186	32
かたき	仇	0	186	32
かたき	讎	0	186	32
かたくな	頑	0	186	32
かたし	固	0	186	32
かたち	形	15	186	32
かたち	容	0	186	32
かたち	状	0	186	32
かたち	皃	0	186	32
かたち	象	0	186	32
かたち	貌	0	186	32
かたつむり	蝸	0	186	32
かたな	刀	15	186	32
かたな	釖	0	186	32
かたまり	塊	15	186	32
かたみ	筐	0	186	32
かたみ	筺	0	186	32
かたむ	仄	0	186	32
かたわら	旁	0	186	32
かち	勝	0	186	32
かち	徒	0	186	32
かち	渇	0	186	32
かち	褐	0	186	32
かちどき	鬨	0	186	32
かっ	合	15	186	32
かっ	渇	0	186	32
かつ	割	15	186	32
かつ	喝	15	186	32
かつ	括	15	186	32
かつ	活	15	186	32
かつ	渇	15	186	32
かつ	滑	15	186	32
かつ	褐	15	186	32
かつ	轄	15	186	32
かつ	且	0	186	32
かつ	克	0	186	32
かつ	刮	0	186	32
かつ	劼	0	186	32
かつ	勝	0	186	32
かつ	恰	0	186	32
かつ	戛	0	186	32
かつ	戞	0	186	32
かつ	曷	0	186	32
かつ	濶	0	186	32
かつ	猾	0	186	32
かつ	瞎	0	186	32
かつ	磆	0	186	32
かつ	筈	0	186	32
かつ	羯	0	186	32
かつ	聒	0	186	32
かつ	葛	0	186	32
かつ	蛞	0	186	32
かつ	蝎	0	186	32
かつ	蠍	0	186	32
かつ	豁	0	186	32
かつ	闊	0	186	32
かつ	雄	0	186	32
かつ	鞨	0	186	32
かつ	頡	0	186	32
かつ	黠	0	186	32
かつお	鰹	0	186	32
かつら	桂	0	186	32
かつら	蘰	0	186	32
かつら	鬘	0	186	32
かて	糧	15	186	32
かて	粮	0	186	32
かど	角	15	186	32
かど	門	15	186	32
かど	廉	0	186	32
かど	稜	0	186	32
かな	金	15	186	32
かな	哉	0	186	32
かな	縢	0	186	32
かなう	叶	0	186	32
かなえ	鬲	0	186	32
かなえ	鼎	0	186	32
かなまり	鋺	0	186	32
かなめ	要	0	186	32
かに	蟹	0	186	32
かに	蠏	0	186	32
かね	金	15	186	32
かね	鐘	15	186	32
かね	兼	0	186	32
かね	包	0	186	32
かね	印	0	186	32
かね	周	0	186	32
かね	懐	0	186	32
かね	懷	0	186	32
かね	矩	0	186	32
かね	謙	0	186	32
かね	鉦	0	186	32
かね	銭	0	186	32
かね	錢	0	186	32
かの	彼	15	186	32
かのう	叶	0	186	32
かのえ	庚	0	186	32
かのと	辛	0	186	32
かば	椛	0	186	32
かば	樺	0	186	32
かば	蒲	0	186	32
かばね	姓	0	186	32
かばね	屍	0	186	32
かばん	鞄	0	186	32
かび	黴	0	186	32
かぶ	株	15	186	32
かぶ	蕪	0	186	32
かぶと	兜	0	186	32
かぶと	冑	0	186	32
かぶと	甲	0	186	32
かぶら	菁	0	186	32
かぶら	蕪	0	186	32
かぶら	鏑	0	186	32
かぶり	頭	0	186	32
かぶろ	禿	0	186	32
かべ	壁	15	186	32
かま	窯	15	186	32
かま	窰	0	186	32
かま	竃	0	186	32
かま	竈	0	186	32
かま	缶	0	186	32
かま	罐	0	186	32
かま	釜	0	186	32
かま	釡	0	186	32
かま	鎌	0	186	32
かます	叺	0	186	32
かまち	框	0	186	32
かまち	档	0	186	32
かまど	竃	0	186	32
かまど	竈	0	186	32
かまびす	讙	0	186	32
かみ	上	15	186	32
かみ	神	15	186	32
かみ	紙	15	186	32
かみ	髪	15	186	32
かみ	守	0	186	32
かみ	帋	0	186	32
かみ	督	0	186	32
かみ	頭	0	186	32
かみ	髮	0	186	32
かみしも	裃	0	186	32
かみなり	雷	15	186	32
かむろ	禿	0	186	32
かめ	亀	0	186	32
かめ	瓶	0	186	32
かめ	甕	0	186	32
かめ	龜	0	186	32
かも	釀	0	186	32
かも	鳧	0	186	32
かも	鳬	0	186	32
かも	鴨	0	186	32
かもじ	髢	0	186	32
かもめ	鴎	0	186	32
かや	榧	0	186	32
かや	茅	0	186	32
かや	萱	0	186	32
かゆ	粥	0	186	32
かゆ	餬	0	186	32
かゆ	鬻	0	186	32
かよい	通	0	186	32
から	唐	15	186	32
から	殻	15	186	32
から	空	15	186	32
から	殼	0	186	32
から	漢	0	186	32
から	韓	0	186	32
からし	辛	0	186	32
からす	烏	0	186	32
からす	鴉	0	186	32
からすき	犁	0	186	32
からすき	犂	0	186	32
からたち	枳	0	186	32
からだ	体	15	186	32
からだ	躯	0	186	32
からだ	躰	0	186	32
からだ	軆	0	186	32
からだ	體	0	186	32
からむし	苧	0	186	32
かり	仮	15	186	32
かり	借	0	186	32
かり	假	0	186	32
かり	刈	0	186	32
かり	権	0	186	32
かり	權	0	186	32
かり	狩	0	186	32
かり	猟	0	186	32
かり	獵	0	186	32
かり	雁	0	186	32
かり	鳫	0	186	32
かり	鴈	0	186	32
かりがね	雁	0	186	32
かりがね	鳫	0	186	32
かりがね	鴈	0	186	32
かりそめ	苟	0	186	32
かりもがり	殯	0	186	32
かる	輕	0	186	32
かれ	彼	15	186	32
かれ	渠	0	186	32
かれい	餉	0	186	32
かれい	鰈	0	186	32
かれい	鰔	0	186	32
かれいい	餉	0	186	32
かわ	側	15	186	32
かわ	川	15	186	32
かわ	河	15	186	32
かわ	皮	15	186	32
かわ	革	15	186	32
かわうそ	獺	0	186	32
かわおそ	獺	0	186	32
かわず	蛙	0	186	32
かわや	厠	0	186	32
かわや	廁	0	186	32
かわら	瓦	0	186	32
かわら	甃	0	186	32
かわら	甓	0	186	32
かわら	磧	0	186	32
かん	乾	15	186	32
かん	冠	15	186	32
かん	刊	15	186	32
かん	勘	15	186	32
かん	勧	15	186	32
かん	喚	15	186	32
かん	堪	15	186	32
かん	完	15	186	32
かん	官	15	186	32
かん	寒	15	186	32
かん	寛	15	186	32
かん	巻	15	186	32
かん	干	15	186	32
かん	幹	15	186	32
かん	患	15	186	32
かん	感	15	186	32
かん	慣	15	186	32
かん	憾	15	186	32
かん	換	15	186	32
かん	敢	15	186	32
かん	棺	15	186	32
かん	款	15	186	32
かん	歓	15	186	32
かん	汗	15	186	32
かん	漢	15	186	32
かん	環	15	186	32
かん	甘	15	186	32
かん	甲	15	186	32
かん	監	15	186	32
かん	看	15	186	32
かん	神	15	186	32
かん	管	15	186	32
かん	簡	15	186	32
かん	緩	15	186	32
かん	缶	15	186	32
かん	肝	15	186	32
かん	舘	15	186	32
かん	艦	15	186	32
かん	莞	15	186	32
かん	観	15	186	32
かん	貫	15	186	32
かん	還	15	186	32
かん	鑑	15	186	32
かん	閑	15	186	32
かん	間	15	186	32
かん	関	15	186	32
かん	陥	15	186	32
かん	館	15	186	32
かん	丱	0	186	32
かん	串	0	186	32
かん	侃	0	186	32
かん	凵	0	186	32
かん	函	0	186	32
かん	凾	0	186	32
かん	卷	0	186	32
かん	厂	0	186	32
かん	咸	0	186	32
かん	啣	0	186	32
かん	喊	0	186	32
かん	圜	0	186	32
かん	坎	0	186	32
かん	坩	0	186	32
かん	奐	0	186	32
かん	奸	0	186	32
かん	姦	0	186	32
かん	嫺	0	186	32
かん	嫻	0	186	32
かん	宦	0	186	32
かん	寰	0	186	32
かん	嵌	0	186	32
かん	悍	0	186	32
かん	懽	0	186	32
かん	戡	0	186	32
かん	扞	0	186	32
かん	拑	0	186	32
かん	捍	0	186	32
かん	揀	0	186	32
かん	撼	0	186	32
かん	旱	0	186	32
かん	柑	0	186	32
かん	柬	0	186	32
かん	栞	0	186	32
かん	桓	0	186	32
かん	桿	0	186	32
かん	樌	0	186	32
かん	橄	0	186	32
かん	檻	0	186	32
かん	歛	0	186	32
かん	歡	0	186	32
かん	毋	0	186	32
かん	浣	0	186	32
かん	涵	0	186	32
かん	淦	0	186	32
かん	渙	0	186	32
かん	減	0	186	32
かん	湲	0	186	32
かん	潅	0	186	32
かん	澗	0	186	32
かん	澣	0	186	32
かん	瀚	0	186	32
かん	灌	0	186	32
かん	煥	0	186	32
かん	燗	0	186	32
かん	疳	0	186	32
かん	癇	0	186	32
かん	皖	0	186	32
かん	盥	0	186	32
かん	瞰	0	186	32
かん	矜	0	186	32
かん	稈	0	186	32
かん	竿	0	186	32
かん	箝	0	186	32
かん	篏	0	186	32
かん	綣	0	186	32
かん	緘	0	186	32
かん	繝	0	186	32
かん	罐	0	186	32
かん	罕	0	186	32
かん	羮	0	186	32
かん	羹	0	186	32
かん	翰	0	186	32
かん	艱	0	186	32
かん	菅	0	186	32
かん	萱	0	186	32
かん	蒄	0	186	32
かん	蚶	0	186	32
かん	觀	0	186	32
かん	諌	0	186	32
かん	諫	0	186	32
かん	讙	0	186	32
かん	豢	0	186	32
かん	轗	0	186	32
かん	邯	0	186	32
かん	酣	0	186	32
かん	鉗	0	186	32
かん	銜	0	186	32
かん	鐶	0	186	32
かん	鑒	0	186	32
かん	鑵	0	186	32
かん	關	0	186	32
かん	陷	0	186	32
かん	韓	0	186	32
かん	頷	0	186	32
かん	顴	0	186	32
かん	餡	0	186	32
かん	駻	0	186	32
かん	驩	0	186	32
かん	骭	0	186	32
かん	鬟	0	186	32
かん	鰔	0	186	32
かん	鰥	0	186	32
かん	鸛	0	186	32
かん	鹹	0	186	32
かん	鼾	0	186	32
かん	龕	0	186	32
かんざし	簪	0	186	32
かんざし	釵	0	186	32
かんざし	鈿	0	186	32
かんな	鉋	0	186	32
かんなぎ	巫	0	186	32
かんぬき	閂	0	186	32
かんばせ	顏	0	186	32
かんばせ	顔	0	186	32
かんむり	冠	15	186	32
かんむり	冕	0	186	32
が	我	15	186	32
が	画	15	186	32
が	芽	15	186	32
が	賀	15	186	32
が	雅	15	186	32
が	餓	15	186	32
が	ヶ	0	186	32
が	伽	0	186	32
が	俄	0	186	32
が	僞	0	186	32
が	呀	0	186	32
が	哦	0	186	32
が	囮	0	186	32
が	娥	0	186	32
が	峨	0	186	32
が	峩	0	186	32
が	牙	0	186	32
が	瓦	0	186	32
が	畫	0	186	32
が	臥	0	186	32
が	莪	0	186	32
が	蛾	0	186	32
が	衙	0	186	32
が	訛	0	186	32
が	訝	0	186	32
が	譌	0	186	32
が	駕	0	186	32
が	鵝	0	186	32
が	鵞	0	186	32
がい	劾	15	186	32
がい	外	15	186	32
がい	害	15	186	32
がい	慨	15	186	32
