yomi	candidate	freq	left_connection_id	right_connection_id
かんたん	簡単	836	200	120
かーど	カード	687	190	37
かーど	カード	687	190	37
が	が	999	196	67
が	が	998	95	263
が	が	994	95	263
が	が	993	95	263
が	が	991	95	263
が	が	990	95	263
が	が	989	95	263
が	が	988	95	263
が	が	985	95	263
が	が	982	95	263
が	が	980	95	263
が	が	977	95	263
が	が	976	95	263
が	が	972	95	263
が	が	971	95	263
が	が	968	95	263
が	が	966	95	263
が	が	964	95	263
が	が	962	95	263
が	が	960	95	263
が	が	959	95	263
が	が	958	95	263
が	が	958	95	263
が	が	956	95	263
が	が	952	95	263
が	が	951	95	263
が	が	950	95	263
が	が	949	95	263
が	が	947	95	263
が	が	944	95	263
が	が	942	95	263
が	が	941	95	263
が	が	939	95	263
が	が	936	95	263
が	が	928	95	263
が	が	927	95	263
が	が	923	95	263
が	が	922	95	263
が	が	915	95	263
が	が	914	95	263
が	が	913	95	263
が	が	912	95	263
が	が	910	95	263
が	が	908	95	263
が	が	907	95	263
が	が	906	95	263
が	が	906	95	263
が	が	905	95	263
が	が	904	95	263
が	が	904	95	263
が	が	900	95	263
が	が	897	95	263
が	が	895	95	263
が	が	893	95	263
が	が	893	95	263
が	が	889	95	263
が	が	887	95	263
が	が	884	95	263
が	が	880	95	263
が	が	879	95	263
が	が	878	95	263
が	が	876	95	263
が	が	873	95	263
が	が	872	95	263
が	が	871	95	263
が	が	870	95	263
が	が	867	95	263
が	が	864	95	263
が	が	864	95	263
が	が	860	95	263
が	が	858	95	263
が	が	857	95	263
が	が	854	95	263
が	が	854	95	263
が	が	851	95	263
が	が	848	95	263
が	が	847	95	263
が	が	844	95	263
が	が	832	95	263
が	が	830	95	263
が	が	829	95	263
が	が	828	95	263
が	が	826	95	263
が	が	825	95	263
が	が	819	95	263
が	が	816	95	263
が	が	816	95	263
が	が	815	95	263
が	が	814	95	263
が	が	811	95	263
が	が	808	95	263
が	が	808	95	263
が	が	805	95	263
が	が	803	95	263
が	が	803	95	263
が	が	800	95	263
が	が	799	95	263
が	が	798	95	263
が	が	797	95	263
が	が	795	95	263
が	が	791	95	263
が	が	790	95	263
が	が	788	95	263
が	が	787	95	263
が	が	782	95	263
が	が	780	95	263
が	が	778	95	263
が	が	777	95	263
が	が	773	95	263
が	が	769	95	263
が	が	767	95	263
が	が	766	95	263
が	が	765	95	263
が	が	763	95	263
が	が	753	95	263
が	が	753	95	263
が	が	752	95	263
が	が	752	95	263
が	が	751	95	263
が	が	748	95	263
が	が	747	95	263
が	が	746	95	263
が	が	745	95	263
が	が	744	95	263
が	が	742	95	263
が	が	739	95	263
が	が	738	95	263
が	が	733	95	263
が	が	730	95	263
が	が	728	95	263
が	が	727	95	263
が	が	725	95	263
が	が	725	95	263
が	が	725	95	263
が	が	724	95	263
が	が	723	95	263
が	が	722	95	263
が	が	721	95	263
が	が	720	95	263
が	が	719	95	263
が	が	718	95	263
が	が	716	95	263
が	が	715	95	263
が	が	713	95	263
が	が	711	95	263
が	が	708	95	263
が	が	707	95	263
が	が	706	95	263
が	が	705	95	263
が	が	705	95	263
が	が	702	95	263
が	が	701	95	263
が	が	699	95	263
が	が	699	95	263
が	が	696	95	263
が	が	696	95	263
が	が	695	95	263
が	が	693	95	263
が	が	687	95	263
が	が	683	95	263
が	が	681	95	263
が	が	678	95	263
が	が	677	95	263
が	が	673	95	263
が	が	672	95	263
が	が	672	95	263
が	が	670	95	263
が	が	670	95	263
が	が	669	95	263
が	が	668	95	263
が	が	666	95	263
が	が	661	95	263
が	が	659	95	263
が	が	656	95	263
が	が	653	95	263
が	が	650	95	263
が	が	649	95	263
が	が	646	95	263
が	が	645	95	263
が	が	641	95	263
が	が	640	95	263
が	が	639	95	263
が	が	639	95	263
が	が	638	95	263
が	が	637	95	263
が	が	635	95	263
が	が	628	95	263
が	が	618	95	263
が	が	617	95	263
が	が	616	95	263
が	が	614	95	263
が	が	612	95	263
が	が	611	95	263
が	が	608	95	263
が	が	607	95	263
が	が	607	95	263
が	が	605	95	263
が	が	601	95	263
が	が	601	95	263
が	が	599	95	263
が	が	598	95	263
が	が	597	95	263
が	が	596	95	263
が	が	596	95	263
が	が	595	95	263
が	が	594	95	263
が	が	593	95	263
が	が	589	95	263
が	が	586	95	263
が	が	585	95	263
が	が	581	95	263
が	が	580	95	263
が	が	577	95	263
が	が	575	95	263
が	が	575	95	263
が	が	572	95	263
が	が	568	95	263
が	が	568	95	263
が	が	562	95	263
が	が	561	95	263
が	が	561	95	263
が	が	559	95	263
が	が	558	95	263
が	が	555	95	263
が	が	550	95	263
が	が	548	95	263
が	が	547	95	263
が	が	545	95	263
が	が	542	95	263
が	が	541	95	263
が	が	538	95	263
が	が	531	95	263
が	が	530	95	263
が	が	528	95	263
が	が	528	95	263
が	が	526	95	263
が	が	523	95	263
が	が	522	95	263
が	が	521	95	263
が	が	519	95	263
が	が	518	95	263
が	が	517	95	263
が	が	515	95	263
が	が	514	95	263
が	が	514	95	263
が	が	513	95	263
が	が	511	95	263
が	が	510	95	263
が	が	509	95	263
が	が	508	95	263
が	が	503	95	263
が	が	497	95	263
が	が	495	95	263
が	が	493	95	263
が	が	492	95	263
が	が	491	95	263
が	が	486	95	263
が	が	485	95	263
が	が	482	95	263
が	が	481	95	263
が	が	481	95	263
が	が	477	95	263
が	が	476	95	263
が	が	475	95	263
が	が	471	95	263
が	が	470	95	263
が	が	469	95	263
が	が	468	95	263
が	が	467	95	263
が	が	467	95	263
が	が	465	95	263
が	が	464	95	263
が	が	459	95	263
が	が	456	95	263
が	が	455	95	263
が	が	453	95	263
が	が	453	95	263
が	が	452	95	263
が	が	445	95	263
が	が	445	95	263
が	が	442	95	263
が	が	437	95	263
が	が	436	95	263
が	が	428	95	263
が	が	427	95	263
が	が	426	95	263
が	が	425	95	263
が	が	423	95	263
が	が	421	95	263
が	が	419	95	263
が	が	417	95	263
が	が	416	95	263
が	が	413	95	263
が	が	412	95	263
が	が	410	95	263
が	が	409	95	263
が	が	408	95	263
が	が	405	95	263
が	が	405	95	263
が	が	404	95	263
が	が	402	95	263
が	が	400	95	263
が	が	399	95	263
が	が	394	95	263
が	が	392	95	263
が	が	390	95	263
が	が	389	95	263
が	が	387	95	263
が	が	386	95	263
が	が	385	95	263
が	が	384	95	263
が	が	383	95	263
が	が	381	95	263
が	が	379	95	263
が	が	379	95	263
が	が	378	95	263
が	が	374	95	263
が	が	371	95	263
が	が	367	95	263
が	が	362	95	263
が	が	360	95	263
が	が	358	95	263
が	が	357	95	263
が	が	356	95	263
が	が	353	95	263
が	が	352	95	263
が	が	352	95	263
が	が	351	95	263
が	が	350	95	263
が	が	350	95	263
が	が	348	95	263
が	が	347	95	263
が	が	346	95	263
が	が	340	95	263
が	が	336	95	263
が	が	334	95	263
が	が	329	95	263
が	が	326	95	263
が	が	324	95	263
が	が	324	95	263
が	が	318	95	263
が	が	312	95	263
が	が	309	95	263
が	が	305	95	263
が	が	303	95	263
が	が	298	95	263
が	が	289	95	263
が	が	287	95	263
が	が	283	95	263
が	が	282	95	263
が	が	280	95	263
が	が	278	95	263
が	が	266	95	263
が	が	262	95	263
が	が	261	95	263
が	が	261	95	263
が	が	259	95	263
が	が	257	95	263
が	が	254	95	263
が	が	253	95	263
が	が	249	95	263
が	が	246	95	263
が	が	245	95	263
が	が	243	95	263
が	が	242	95	263
が	が	241	95	263
が	が	238	95	263
が	が	234	95	263
が	が	233	95	263
が	が	232	95	263
が	が	226	95	263
が	が	225	95	263
が	が	222	95	263
が	が	220	95	263
が	が	217	95	263
が	が	212	95	263
が	が	208	95	263
が	が	208	95	263
が	が	206	95	263
が	が	204	95	263
が	が	203	95	263
が	が	202	95	263
が	が	198	95	263
が	が	195	95	263
が	が	191	95	263
が	が	189	95	263
が	が	189	95	263
が	が	170	95	263
が	が	165	95	263
が	が	151	95	263
が	が	150	95	263
が	が	145	95	263
が	が	132	95	263
が	が	130	95	263
が	が	128	95	263
が	が	127	95	263
が	が	121	95	263
が	が	120	95	263
が	が	111	95	263
が	が	111	95	263
が	が	110	95	263
が	が	109	95	263
が	が	107	95	263
が	が	102	95	263
が	が	99	95	263
が	が	99	95	263
が	が	98	95	263
が	が	96	95	263
が	が	95	95	263
が	が	93	95	263
が	が	91	95	263
が	が	83	95	263
が	が	81	95	263
が	が	80	95	263
が	が	78	95	263
が	が	76	95	263
が	が	74	95	263
が	が	73	95	263
が	が	67	95	263
が	が	65	95	263
が	が	61	95	263
が	が	58	95	263
が	が	57	95	263
が	が	50	95	263
が	が	46	95	263
が	が	41	95	263
が	が	41	95	263
が	が	39	95	263
が	が	37	95	263
が	が	37	95	263
が	が	36	95	263
が	が	35	95	263
が	が	28	95	263
が	が	27	95	263
が	が	25	95	263
が	が	22	95	263
が	が	18	95	263
が	が	16	95	263
が	が	15	95	263
が	が	14	95	263
が	が	14	95	263
が	が	13	95	263
が	が	12	95	263
が	が	10	95	263
が	が	6	95	263
が	が	1	95	263
が	が	0	95	263
がい	害	687	198	101
がいこくじん	外国人	604	190	41
がいねん	概念	259	190	37
がいねん	概念	258	190	37
がいねん	概念	258	190	37
がいぶ	外部	557	190	37
がいぶ	外部	557	190	37
がいぶ	外部	557	190	37
がいむしょう	外務省	258	190	37
がいむしょう	外務省	258	190	37
がか	画家	460	190	41
がく	額	727	190	37
がく	額	727	190	37
がく	額	727	190	37
がく	額	726	190	37
がくしゃ	学者	258	190	41
がくしゃ	学者	257	190	41
がくせい	学生	897	190	41
がくせい	学生	897	190	41
がくぶ	学部	459	190	37
がす	ガス	836	190	37
がそりん	ガソリン	785	190	37
がそりん	ガソリン	785	190	37
がぞう	画像	910	190	37
がぞう	画像	910	190	37
がっかい	学会	574	190	37
がっかい	学会	574	190	37
がっかい	学会	574	190	37
がっき	楽器	726	190	37
がっき	楽器	726	190	37
がっこう	学校	923	190	37
がっこう	学校	923	190	37
がっぺい	合併	541	198	101
がまん	我慢	871	198	101
がめん	画面	801	190	37
がめん	画面	800	190	37
がめん	画面	800	190	37
がらす	ガラス	858	190	37
がわ	側	884	190	37
がわ	側	884	190	37
がわ	側	884	190	37
がわ	側	884	190	37
がんばっ	がんばっ	257	197	164
がんばっ	がんばっ	257	197	164
がんばっ	頑張っ	257	197	164
がんばっ	頑張っ	256	197	164
き	気	993	190	37
き	木	256	190	37
き	木	256	190	37
きい	聞い	256	197	164
きい	聞い	256	197	164
きい	聴い	255	197	164
きい	聴い	255	197	164
きいろ	黄色	374	199	78
きいろ	黄色	374	199	78
きえ	消え	517	197	94
きえ	消え	516	197	94
きえ	消え	516	197	94
きえ	消え	516	197	94
きおん	気温	459	190	37
きおん	気温	459	190	37
きおん	気温	459	190	37
きかい	機会	766	190	37
きかい	機会	766	190	37
きかい	機会	766	190	37
きかく	企画	647	198	101
きかん	期間	747	190	37
きかん	期間	747	190	37
きかん	期間	747	190	37
きかん	機関	614	190	37
きき	機器	499	190	37
きき	機器	498	190	37
きき	危機	458	190	37
きき	聞き	255	197	162
きぎょう	企業	746	190	37
きぎょう	企業	746	190	37
きく	聞く	458	197	161
きく	聞く	458	197	161
きけん	危険	604	200	120
きけん	危険	603	200	120
きげん	期限	374	190	37
きげん	期限	373	190	37
きげん	期限	373	190	37
きこう	機構	255	190	37
きこう	機構	254	190	37
きこえ	聞こえ	498	197	94
きこえ	聞こえ	498	197	94
きこえ	聞こえ	498	197	94
きこく	帰国	497	198	101
きざし	兆し	254	190	37
きざし	兆し	254	190	37
きざし	兆し	254	190	37
きざし	兆し	254	190	37
きしゃ	記者	253	190	41
きしゅ	機種	458	190	37
きしゅ	機種	458	190	37
きじ	記事	707	190	37
きじ	記事	707	190	37
きじ	記事	707	190	37
きじ	記事	707	190	37
きじ	記事	707	190	37
きじゅん	基準	497	190	37
きじゅん	基準	497	190	37
きず	傷	497	190	37
きず	傷	497	190	37
きせい	規制	496	198	101
きせつ	季節	765	190	37
きせつ	季節	765	190	37
きそ	基礎	496	190	37
きそ	基礎	496	190	37
きそく	規則	457	190	37
きそく	規則	457	190	37
きそん	既存	253	198	101
きた	きた	689	65	151
きた	きた	671	65	151
きた	来た	253	197	151
きた	きた	146	65	151
きた	きた	145	65	151
きた	きた	88	65	151
きた	きた	83	65	151
きた	きた	51	65	151
きたい	期待	858	198	101
きたい	期待	858	198	101
きたちょうせん	北朝鮮	303	190	37
きたちょうせん	北朝鮮	303	190	37
きたちょうせん	北朝鮮	302	190	37
きち	基地	253	190	37
きちょう	貴重	457	200	120
きっかけ	きっかけ	252	190	37
きっかけ	きっかけ	252	190	37
きづい	気づい	252	197	164
きづい	気づい	252	197	164
きて	来て	541	197	180
きて	来て	541	197	180
きて	きて	252	197	180
きて	きて	251	197	180
きてい	規定	496	198	101
きどう	軌道	251	190	37
きどう	軌道	251	190	37
きのう	昨日	980	190	37
きのう	昨日	979	190	37
きのう	機能	815	198	101
きのう	きのう	251	190	37
きのう	きのう	250	190	37
きばん	基盤	495	190	37
きばん	基盤	495	190	37
きばん	基盤	495	190	37
きばん	基盤	495	190	37
きばん	基板	250	190	37
きばん	基板	250	190	37
きびしい	厳しい	495	199	152
きびしく	厳しく	373	199	173
きふ	寄付	373	198	101
きぶん	気分	800	190	37
きぶん	気分	800	190	37
きぶん	気分	799	190	37
きほんてき	基本的	250	200	120
きほんてき	基本的	250	200	120
きぼ	規模	494	190	37
きぼ	規模	494	190	37
きぼ	規模	494	190	37
きぼう	希望	632	198	101
きぼう	希望	632	198	101
きぼう	希望	631	198	101
きまっ	決まっ	249	197	164
きまっ	決まっ	249	197	164
きまって	決まって	457	197	180
きまって	決まって	456	197	180
きみ	君	910	191	42
きみ	君	910	191	42
きみ	きみ	249	191	42
きみ	きみ	249	191	42
きみ	きみ	248	191	42
きめ	決め	631	197	95
きめ	決め	631	197	95
きめ	決め	631	197	95
きめて	決め手	372	190	37
きめて	決め手	372	190	37
きめて	決め手	372	190	37
きもち	気持ち	909	190	37
きもち	気持ち	909	190	37
きもち	気持ち	909	190	37
きもの	着物	456	190	37
きもの	着物	456	190	37
きもの	着物	456	190	37
きゃく	客	541	190	37
きゃく	客	540	190	37
きゃんぺーん	キャンペーン	372	198	101
きゃんぺーん	キャンペーン	372	198	101
きゃんぺーん	キャンペーン	371	198	101
きゅうしゅう	九州	306	192	45
きょう	今日	982	190	37
きょう	今日	981	190	37
きょういく	教育	646	198	101
きょういく	教育	646	198	101
きょういく	教育	248	190	37
きょういく	教育	248	190	37
きょうし	教師	371	190	37
きょうし	教師	371	190	37
きょうと	京都	248	192	45
きょうみ	興味	815	190	37
きょうみ	興味	815	190	37
きょうりょく	協力	456	198	101
きょうりょく	協力	455	198	101
きょく	曲	784	222	80
きょねん	去年	836	190	37
きょねん	去年	835	190	37
きょり	距離	726	190	37
きょり	距離	726	190	37
きょり	距離	725	190	37
きらい	嫌い	494	190	120
きらい	嫌い	493	190	120
きらい	嫌い	493	200	120
きらい	嫌い	493	200	120
きらい	嫌い	248	190	37
きらい	嫌い	247	190	37
きらい	嫌い	247	197	162
きれ	切れ	371	197	94
きれ	切れ	370	197	94
きれ	切れ	370	197	94
きれい	きれい	676	200	120
きれい	きれい	676	200	120
きれい	きれい	676	190	120
きれい	きれい	676	190	120
きれい	きれい	247	190	37
きれい	きれい	247	190	37
きろく	記録	540	198	101
きろく	記録	540	198	101
きんがく	金額	516	190	37
きんがく	金額	516	190	37
きんがく	金額	515	190	37
きんがく	金額	515	190	37
きんがく	金額	515	190	37
きんり	金利	455	190	37
きんり	金利	455	190	37
きんり	金利	455	190	37
きんり	金利	455	190	37
きーぼーど	キーボード	246	190	37
きーぼーど	キーボード	246	190	37
ぎいん	議員	936	190	37
ぎいん	議員	936	190	37
ぎかい	議会	765	190	37
ぎじゅつ	技術	999	190	37
ぎじゅつ	技術	999	190	37
ぎじゅつしゃ	技術者	246	190	41
ぎじゅつしゃ	技術者	246	190	41
ぎじゅつてき	技術的	246	200	120
ぎじゅつてき	技術的	245	200	120
ぎせい	犠牲	686	190	37
ぎせいしゃ	犠牲者	245	190	41
ぎせいしゃ	犠牲者	245	190	41
ぎせいしゃ	犠牲者	245	190	41
ぎせいしゃ	犠牲者	244	190	41
ぎせき	議席	244	190	37
ぎだい	議題	244	190	37
ぎだい	議題	244	190	37
ぎだい	議題	244	190	37
ぎだい	議題	243	190	37
ぎちょう	議長	243	190	37
